Numero de documentos (preguntas) del corpus : 997
Numero de palabras del corpus: 1771
Palabra: QCanvas Frec: 0 LogProb: -9.699165755462506
Palabra: QClipboard Frec: 0 LogProb: -9.699165755462506
Palabra: QColorDialog Frec: 0 LogProb: -9.699165755462506
Palabra: QComboBox Frec: 0 LogProb: -9.699165755462506
Palabra: QCombobox Frec: 0 LogProb: -9.699165755462506
Palabra: QCompeter Frec: 0 LogProb: -9.699165755462506
Palabra: QCompleter Frec: 0 LogProb: -9.699165755462506
Palabra: QCoreApplication Frec: 0 LogProb: -9.699165755462506
Palabra: QDateTime Frec: 0 LogProb: -9.699165755462506
Palabra: QDebug Frec: 0 LogProb: -9.699165755462506
Palabra: QDesktopServices Frec: 0 LogProb: -9.699165755462506
Palabra: QDialog Frec: 0 LogProb: -9.699165755462506
Palabra: QDir Frec: 0 LogProb: -9.699165755462506
Palabra: QDirIterator Frec: 0 LogProb: -9.699165755462506
Palabra: QDockWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QDockWidgets Frec: 0 LogProb: -9.699165755462506
Palabra: QDoubleSpinBox Frec: 0 LogProb: -9.699165755462506
Palabra: QEvent Frec: 0 LogProb: -9.699165755462506
Palabra: QFileDialog Frec: 0 LogProb: -9.699165755462506
Palabra: QFileInfo Frec: 0 LogProb: -9.699165755462506
Palabra: QFileSystemModel Frec: 0 LogProb: -9.699165755462506
Palabra: QFontDatabase Frec: 0 LogProb: -9.699165755462506
Palabra: QFontDialog Frec: 0 LogProb: -9.699165755462506
Palabra: QFontMetrics Frec: 0 LogProb: -9.699165755462506
Palabra: QFrame Frec: 0 LogProb: -9.699165755462506
Palabra: QFuture Frec: 0 LogProb: -9.699165755462506
Palabra: QGIS Frec: 0 LogProb: -9.699165755462506
Palabra: QGLWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicScene Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsItem Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsObject Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsPathItem Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsScene Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsTextItem Frec: 0 LogProb: -9.699165755462506
Palabra: QGraphicsView Frec: 0 LogProb: -9.699165755462506
Palabra: QGridLayout Frec: 0 LogProb: -9.699165755462506
Palabra: QGroupBox Frec: 0 LogProb: -9.699165755462506
Palabra: QGroupVBoxLayout Frec: 0 LogProb: -9.699165755462506
Palabra: QHash Frec: 0 LogProb: -9.699165755462506
Palabra: QHboxLayout Frec: 0 LogProb: -9.699165755462506
Palabra: QHeaderView Frec: 0 LogProb: -9.699165755462506
Palabra: QIcon Frec: 0 LogProb: -9.699165755462506
Palabra: QImage Frec: 0 LogProb: -9.699165755462506
Palabra: QItemDelegate Frec: 0 LogProb: -9.699165755462506
Palabra: QLabel Frec: 0 LogProb: -9.699165755462506
Palabra: QLayout Frec: 0 LogProb: -9.699165755462506
Palabra: QLineEdit Frec: 0 LogProb: -9.699165755462506
Palabra: QList Frec: 0 LogProb: -9.699165755462506
Palabra: QListView Frec: 0 LogProb: -9.699165755462506
Palabra: QListWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QMAKE Frec: 0 LogProb: -9.699165755462506
Palabra: QMAKESPEC Frec: 0 LogProb: -9.699165755462506
Palabra: QML Frec: 0 LogProb: -9.699165755462506
Palabra: QMYSQL3 Frec: 0 LogProb: -9.699165755462506
Palabra: QMainWindow Frec: 0 LogProb: -9.699165755462506
Palabra: QMake Frec: 0 LogProb: -9.699165755462506
Palabra: QMap Frec: 0 LogProb: -9.699165755462506
Palabra: QMaps Frec: 0 LogProb: -9.699165755462506
Palabra: QMenu Frec: 0 LogProb: -9.699165755462506
Palabra: QMenuItems Frec: 0 LogProb: -9.699165755462506
Palabra: QMenubar Frec: 0 LogProb: -9.699165755462506
Palabra: QMessageBox Frec: 0 LogProb: -9.699165755462506
Palabra: QMetaObjec Frec: 0 LogProb: -9.699165755462506
Palabra: QMetaObject Frec: 0 LogProb: -9.699165755462506
Palabra: QMimeData Frec: 0 LogProb: -9.699165755462506
Palabra: QMouseEvent Frec: 0 LogProb: -9.699165755462506
Palabra: QMutex Frec: 0 LogProb: -9.699165755462506
Palabra: QNetworkAccessManager Frec: 0 LogProb: -9.699165755462506
Palabra: QNetworkManager Frec: 0 LogProb: -9.699165755462506
Palabra: QNetworkReply Frec: 0 LogProb: -9.699165755462506
Palabra: QObject Frec: 0 LogProb: -9.699165755462506
Palabra: QObjects Frec: 0 LogProb: -9.699165755462506
Palabra: QOject Frec: 0 LogProb: -9.699165755462506
Palabra: QPainter Frec: 0 LogProb: -9.699165755462506
Palabra: QPicture Frec: 0 LogProb: -9.699165755462506
Palabra: QPixmap Frec: 0 LogProb: -9.699165755462506
Palabra: QPlainTextEdit Frec: 0 LogProb: -9.699165755462506
Palabra: QPointer Frec: 0 LogProb: -9.699165755462506
Palabra: QProcess Frec: 0 LogProb: -9.699165755462506
Palabra: QProgressBar Frec: 0 LogProb: -9.699165755462506
Palabra: QProgressDialog Frec: 0 LogProb: -9.699165755462506
Palabra: QProgressbar Frec: 0 LogProb: -9.699165755462506
Palabra: QPropertyEditor Frec: 0 LogProb: -9.699165755462506
Palabra: QPushButton Frec: 0 LogProb: -9.699165755462506
Palabra: QPushbutton Frec: 0 LogProb: -9.699165755462506
Palabra: QRadioButtons Frec: 0 LogProb: -9.699165755462506
Palabra: QReadWriteLock Frec: 0 LogProb: -9.699165755462506
Palabra: QRegexp Frec: 0 LogProb: -9.699165755462506
Palabra: QRubberBand Frec: 0 LogProb: -9.699165755462506
Palabra: QScriptEngine Frec: 0 LogProb: -9.699165755462506
Palabra: QScrollArea Frec: 0 LogProb: -9.699165755462506
Palabra: QScrollBar Frec: 0 LogProb: -9.699165755462506
Palabra: QSettings Frec: 0 LogProb: -9.699165755462506
Palabra: QSharedMemory Frec: 0 LogProb: -9.699165755462506
Palabra: QSignalMapper Frec: 0 LogProb: -9.699165755462506
Palabra: QSize Frec: 0 LogProb: -9.699165755462506
Palabra: QSizePolicy Frec: 0 LogProb: -9.699165755462506
Palabra: QSlider Frec: 0 LogProb: -9.699165755462506
Palabra: QSockeNotifier Frec: 0 LogProb: -9.699165755462506
Palabra: QSocketNotifier Frec: 0 LogProb: -9.699165755462506
Palabra: QSortFilterProxyModel Frec: 0 LogProb: -9.699165755462506
Palabra: QSpinBox Frec: 0 LogProb: -9.699165755462506
Palabra: QSplitter Frec: 0 LogProb: -9.699165755462506
Palabra: QSqlQuery Frec: 0 LogProb: -9.699165755462506
Palabra: QSqlRecord Frec: 0 LogProb: -9.699165755462506
Palabra: QSqlTableModel Frec: 0 LogProb: -9.699165755462506
Palabra: QStackedWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QStackedWidgets Frec: 0 LogProb: -9.699165755462506
Palabra: QStandardItemModel Frec: 0 LogProb: -9.699165755462506
Palabra: QState Frec: 0 LogProb: -9.699165755462506
Palabra: QStateMachine Frec: 0 LogProb: -9.699165755462506
Palabra: QStates Frec: 0 LogProb: -9.699165755462506
Palabra: QStingList Frec: 0 LogProb: -9.699165755462506
Palabra: QString Frec: 0 LogProb: -9.699165755462506
Palabra: QStrings Frec: 0 LogProb: -9.699165755462506
Palabra: QStyle Frec: 0 LogProb: -9.699165755462506
Palabra: QSystemTrayIcon Frec: 0 LogProb: -9.699165755462506
Palabra: QT Frec: 0 LogProb: -9.699165755462506
Palabra: QT3 Frec: 0 LogProb: -9.699165755462506
Palabra: QT4 Frec: 0 LogProb: -9.699165755462506
Palabra: QTCreator Frec: 0 LogProb: -9.699165755462506
Palabra: QTDIR Frec: 0 LogProb: -9.699165755462506
Palabra: QTKit Frec: 0 LogProb: -9.699165755462506
Palabra: QTMovie Frec: 0 LogProb: -9.699165755462506
Palabra: QTMovieView Frec: 0 LogProb: -9.699165755462506
Palabra: QTWebKit Frec: 0 LogProb: -9.699165755462506
Palabra: QTWidgetItems Frec: 0 LogProb: -9.699165755462506
Palabra: QT_INSTALL_PREFIX Frec: 0 LogProb: -9.699165755462506
Palabra: QTabBar Frec: 0 LogProb: -9.699165755462506
Palabra: QTabWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QTableView Frec: 0 LogProb: -9.699165755462506
Palabra: QTableWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QTcore4 Frec: 0 LogProb: -9.699165755462506
Palabra: QTcpSocket Frec: 0 LogProb: -9.699165755462506
Palabra: QTcpSockets Frec: 0 LogProb: -9.699165755462506
Palabra: QTextCodec Frec: 0 LogProb: -9.699165755462506
Palabra: QTextEdit Frec: 0 LogProb: -9.699165755462506
Palabra: QTextEditor Frec: 0 LogProb: -9.699165755462506
Palabra: QTextEdits Frec: 0 LogProb: -9.699165755462506
Palabra: QThread Frec: 0 LogProb: -9.699165755462506
Palabra: QTime Frec: 0 LogProb: -9.699165755462506
Palabra: QTimeline Frec: 0 LogProb: -9.699165755462506
Palabra: QTimer Frec: 0 LogProb: -9.699165755462506
Palabra: QToolBar Frec: 0 LogProb: -9.699165755462506
Palabra: QToolButton Frec: 0 LogProb: -9.699165755462506
Palabra: QToolbar Frec: 0 LogProb: -9.699165755462506
Palabra: QTransform Frec: 0 LogProb: -9.699165755462506
Palabra: QTreeView Frec: 0 LogProb: -9.699165755462506
Palabra: QTreeWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QTreeWidgetItem Frec: 0 LogProb: -9.699165755462506
Palabra: QUESTION Frec: 0 LogProb: -9.699165755462506
Palabra: QUrl Frec: 0 LogProb: -9.699165755462506
Palabra: QVBoxLayout Frec: 0 LogProb: -9.699165755462506
Palabra: QVariant Frec: 0 LogProb: -9.699165755462506
Palabra: QVector Frec: 0 LogProb: -9.699165755462506
Palabra: QWS Frec: 0 LogProb: -9.699165755462506
Palabra: QWT Frec: 0 LogProb: -9.699165755462506
Palabra: QWebElement Frec: 0 LogProb: -9.699165755462506
Palabra: QWebFrame Frec: 0 LogProb: -9.699165755462506
Palabra: QWebPage Frec: 0 LogProb: -9.699165755462506
Palabra: QWebView Frec: 0 LogProb: -9.699165755462506
Palabra: QWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QWidgets Frec: 0 LogProb: -9.699165755462506
Palabra: QWinWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QX11EmbedContainer Frec: 0 LogProb: -9.699165755462506
Palabra: QX11EmbedWidget Frec: 0 LogProb: -9.699165755462506
Palabra: QXmlDefaultHandler Frec: 0 LogProb: -9.699165755462506
Palabra: QXmlQuery Frec: 0 LogProb: -9.699165755462506
Palabra: Q_OBJECT Frec: 0 LogProb: -9.699165755462506
Palabra: Q_Object Frec: 0 LogProb: -9.699165755462506
Palabra: Q_PROPERTYs Frec: 0 LogProb: -9.699165755462506
Palabra: Q_SIGNALS Frec: 0 LogProb: -9.699165755462506
Palabra: Q_SLOT Frec: 0 LogProb: -9.699165755462506
Palabra: Qaction Frec: 0 LogProb: -9.699165755462506
Palabra: Qestion Frec: 0 LogProb: -9.699165755462506
Palabra: Qi4J Frec: 0 LogProb: -9.699165755462506
Palabra: QlikView Frec: 0 LogProb: -9.699165755462506
Palabra: Qmake Frec: 0 LogProb: -9.699165755462506
Palabra: Qmenubar Frec: 0 LogProb: -9.699165755462506
Palabra: Qprinter Frec: 0 LogProb: -9.699165755462506
Palabra: Qprocess Frec: 0 LogProb: -9.699165755462506
Palabra: Qsize Frec: 0 LogProb: -9.699165755462506
Palabra: Qt Frec: 0 LogProb: -9.699165755462506
Palabra: Qt3 Frec: 0 LogProb: -9.699165755462506
Palabra: Qt4 Frec: 0 LogProb: -9.699165755462506
Palabra: QtAbstractAdaptor Frec: 0 LogProb: -9.699165755462506
Palabra: QtAbstractInterface Frec: 0 LogProb: -9.699165755462506
Palabra: QtConcurrent Frec: 0 LogProb: -9.699165755462506
Palabra: QtCreator Frec: 0 LogProb: -9.699165755462506
Palabra: QtEmbedded Frec: 0 LogProb: -9.699165755462506
Palabra: QtPlugin Frec: 0 LogProb: -9.699165755462506
Palabra: QtPython Frec: 0 LogProb: -9.699165755462506
Palabra: QtScript Frec: 0 LogProb: -9.699165755462506
Palabra: QtToolBar Frec: 0 LogProb: -9.699165755462506
Palabra: QtWebKit Frec: 0 LogProb: -9.699165755462506
Palabra: QtWebkit Frec: 0 LogProb: -9.699165755462506
Palabra: QtWidget Frec: 0 LogProb: -9.699165755462506
Palabra: Qthread Frec: 0 LogProb: -9.699165755462506
Palabra: Qtopia Frec: 0 LogProb: -9.699165755462506
Palabra: QtreeWidget Frec: 0 LogProb: -9.699165755462506
Palabra: Qtreewidget Frec: 0 LogProb: -9.699165755462506
Palabra: Qtwebkit Frec: 0 LogProb: -9.699165755462506
Palabra: Quadratics Frec: 0 LogProb: -9.699165755462506
Palabra: Quadtree Frec: 0 LogProb: -9.699165755462506
Palabra: Quality Frec: 0 LogProb: -9.699165755462506
Palabra: Quantification Frec: 0 LogProb: -9.699165755462506
Palabra: Quantitative Frec: 0 LogProb: -9.699165755462506
Palabra: Quantities Frec: 1 LogProb: -9.00601857490256
Palabra: Quantum Frec: 0 LogProb: -9.699165755462506
Palabra: Quartz Frec: 0 LogProb: -9.699165755462506
Palabra: Queries Frec: 1 LogProb: -9.00601857490256
Palabra: Query Frec: 0 LogProb: -9.699165755462506
Palabra: QueryException Frec: 0 LogProb: -9.699165755462506
Palabra: QueryStatus Frec: 0 LogProb: -9.699165755462506
Palabra: QueryTable Frec: 0 LogProb: -9.699165755462506
Palabra: Querying Frec: 0 LogProb: -9.699165755462506
Palabra: Question Frec: 1 LogProb: -9.00601857490256
Palabra: Questions Frec: 2 LogProb: -8.600553466794397
Palabra: Queue Frec: 0 LogProb: -9.699165755462506
Palabra: QueueChannel Frec: 0 LogProb: -9.699165755462506
Palabra: Queues Frec: 0 LogProb: -9.699165755462506
Palabra: Quick Frec: 0 LogProb: -9.699165755462506
Palabra: QuickCheck Frec: 0 LogProb: -9.699165755462506
Palabra: QuickLaunch Frec: 0 LogProb: -9.699165755462506
Palabra: QuickWatch Frec: 0 LogProb: -9.699165755462506
Palabra: Quickbooks Frec: 0 LogProb: -9.699165755462506
Palabra: Quickest Frec: 0 LogProb: -9.699165755462506
Palabra: Quickly Frec: 0 LogProb: -9.699165755462506
Palabra: Quicksilver Frec: 0 LogProb: -9.699165755462506
Palabra: Quicksort Frec: 0 LogProb: -9.699165755462506
Palabra: Quicktime Frec: 0 LogProb: -9.699165755462506
Palabra: Quit Frec: 0 LogProb: -9.699165755462506
Palabra: Quotations Frec: 0 LogProb: -9.699165755462506
Palabra: Quote Frec: 2 LogProb: -8.600553466794397
Palabra: Quotes Frec: 0 LogProb: -9.699165755462506
Palabra: Quotient Frec: 0 LogProb: -9.699165755462506
Palabra: Quoting Frec: 0 LogProb: -9.699165755462506
Palabra: QwaitCondition Frec: 0 LogProb: -9.699165755462506
Palabra: Qwidget Frec: 0 LogProb: -9.699165755462506
Palabra: Qwt Frec: 0 LogProb: -9.699165755462506
Palabra: QwtPlot Frec: 0 LogProb: -9.699165755462506
Palabra: R Frec: 0 LogProb: -9.699165755462506
Palabra: R14 Frec: 0 LogProb: -9.699165755462506
Palabra: R2008a Frec: 0 LogProb: -9.699165755462506
Palabra: R2008b Frec: 0 LogProb: -9.699165755462506
Palabra: RA Frec: 0 LogProb: -9.699165755462506
Palabra: RAM Frec: 0 LogProb: -9.699165755462506
Palabra: RAW Frec: 0 LogProb: -9.699165755462506
Palabra: RC Frec: 0 LogProb: -9.699165755462506
Palabra: RC1 Frec: 0 LogProb: -9.699165755462506
Palabra: RCP Frec: 0 LogProb: -9.699165755462506
Palabra: RDB Frec: 0 LogProb: -9.699165755462506
Palabra: RDBMS Frec: 0 LogProb: -9.699165755462506
Palabra: RDC Frec: 0 LogProb: -9.699165755462506
Palabra: RDLC Frec: 0 LogProb: -9.699165755462506
Palabra: RDMBS Frec: 0 LogProb: -9.699165755462506
Palabra: RDoc Frec: 0 LogProb: -9.699165755462506
Palabra: READ Frec: 0 LogProb: -9.699165755462506
Palabra: REALLY Frec: 0 LogProb: -9.699165755462506
Palabra: RECORD Frec: 0 LogProb: -9.699165755462506
Palabra: REDIRECT_ Frec: 0 LogProb: -9.699165755462506
Palabra: REF Frec: 0 LogProb: -9.699165755462506
Palabra: REFRESH Frec: 0 LogProb: -9.699165755462506
Palabra: REF_CURSOR Frec: 0 LogProb: -9.699165755462506
Palabra: REMOTE_ADDR Frec: 0 LogProb: -9.699165755462506
Palabra: REPL Frec: 0 LogProb: -9.699165755462506
Palabra: REPLACE Frec: 0 LogProb: -9.699165755462506
Palabra: REQUEST_URI Frec: 0 LogProb: -9.699165755462506
Palabra: REST Frec: 0 LogProb: -9.699165755462506
Palabra: RESTful Frec: 0 LogProb: -9.699165755462506
Palabra: RGB Frec: 0 LogProb: -9.699165755462506
Palabra: RGBA Frec: 0 LogProb: -9.699165755462506
Palabra: RHB Frec: 0 LogProb: -9.699165755462506
Palabra: RHEL Frec: 0 LogProb: -9.699165755462506
Palabra: RIA Frec: 0 LogProb: -9.699165755462506
Palabra: RIAs Frec: 0 LogProb: -9.699165755462506
Palabra: RIGHT Frec: 0 LogProb: -9.699165755462506
Palabra: RMI Frec: 0 LogProb: -9.699165755462506
Palabra: RMIPRoxyFactoryBean Frec: 0 LogProb: -9.699165755462506
Palabra: RMagick Frec: 0 LogProb: -9.699165755462506
Palabra: ROC Frec: 0 LogProb: -9.699165755462506
Palabra: ROUND Frec: 0 LogProb: -9.699165755462506
Palabra: ROWID Frec: 0 LogProb: -9.699165755462506
Palabra: ROWNUM Frec: 0 LogProb: -9.699165755462506
Palabra: RPC Frec: 2 LogProb: -8.600553466794397
Palabra: RSS Frec: 0 LogProb: -9.699165755462506
Palabra: RTF Frec: 0 LogProb: -9.699165755462506
Palabra: RTS Frec: 0 LogProb: -9.699165755462506
Palabra: RTSP Frec: 0 LogProb: -9.699165755462506
Palabra: RTTI Frec: 0 LogProb: -9.699165755462506
Palabra: RUBY Frec: 0 LogProb: -9.699165755462506
Palabra: RULE Frec: 0 LogProb: -9.699165755462506
Palabra: RUN Frec: 0 LogProb: -9.699165755462506
Palabra: RW Frec: 0 LogProb: -9.699165755462506
Palabra: RWH Frec: 0 LogProb: -9.699165755462506
Palabra: RX Frec: 0 LogProb: -9.699165755462506
Palabra: R_X86_64_32 Frec: 0 LogProb: -9.699165755462506
Palabra: Race Frec: 0 LogProb: -9.699165755462506
Palabra: RadAjaxManager Frec: 0 LogProb: -9.699165755462506
Palabra: Radial Frec: 0 LogProb: -9.699165755462506
Palabra: Rails Frec: 0 LogProb: -9.699165755462506
Palabra: Raise Frec: 0 LogProb: -9.699165755462506
Palabra: Raised Frec: 0 LogProb: -9.699165755462506
Palabra: Random Frec: 0 LogProb: -9.699165755462506
Palabra: RandomState Frec: 0 LogProb: -9.699165755462506
Palabra: Randomized Frec: 0 LogProb: -9.699165755462506
Palabra: Randomizing Frec: 0 LogProb: -9.699165755462506
Palabra: Range Frec: 0 LogProb: -9.699165755462506
Palabra: Rank2Types Frec: 0 LogProb: -9.699165755462506
Palabra: RankNTypes Frec: 0 LogProb: -9.699165755462506
Palabra: Ranking Frec: 0 LogProb: -9.699165755462506
Palabra: Rar Frec: 0 LogProb: -9.699165755462506
Palabra: Rate Frec: 1 LogProb: -9.00601857490256
Palabra: Rates Frec: 3 LogProb: -8.312871394342615
Palabra: Rating Frec: 0 LogProb: -9.699165755462506
Palabra: Rational Frec: 0 LogProb: -9.699165755462506
Palabra: Raw Frec: 0 LogProb: -9.699165755462506
Palabra: Re Frec: 0 LogProb: -9.699165755462506
Palabra: ReSharper Frec: 0 LogProb: -9.699165755462506
Palabra: Reaction Frec: 0 LogProb: -9.699165755462506
Palabra: Reactive Frec: 0 LogProb: -9.699165755462506
Palabra: Read Frec: 0 LogProb: -9.699165755462506
Palabra: ReadOnly Frec: 0 LogProb: -9.699165755462506
Palabra: Reader Frec: 0 LogProb: -9.699165755462506
Palabra: Reading Frec: 0 LogProb: -9.699165755462506
Palabra: Ready Frec: 0 LogProb: -9.699165755462506
Palabra: ReadyBoost Frec: 0 LogProb: -9.699165755462506
Palabra: Real Frec: 0 LogProb: -9.699165755462506
Palabra: Realistically Frec: 1 LogProb: -9.00601857490256
Palabra: Really Frec: 0 LogProb: -9.699165755462506
Palabra: Rearrange Frec: 0 LogProb: -9.699165755462506
Palabra: Rearranging Frec: 0 LogProb: -9.699165755462506
Palabra: Reason Frec: 0 LogProb: -9.699165755462506
Palabra: Reasonable Frec: 0 LogProb: -9.699165755462506
Palabra: Reasonably Frec: 0 LogProb: -9.699165755462506
Palabra: Reasoning Frec: 0 LogProb: -9.699165755462506
Palabra: Reattaching Frec: 0 LogProb: -9.699165755462506
Palabra: Rebuilding Frec: 1 LogProb: -9.00601857490256
Palabra: Recalculate Frec: 0 LogProb: -9.699165755462506
Palabra: Receive Frec: 0 LogProb: -9.699165755462506
Palabra: Receiver Frec: 0 LogProb: -9.699165755462506
Palabra: Receiving Frec: 0 LogProb: -9.699165755462506
Palabra: Recent Frec: 0 LogProb: -9.699165755462506
Palabra: Recipe Frec: 0 LogProb: -9.699165755462506
Palabra: Recognized Frec: 0 LogProb: -9.699165755462506
Palabra: Recommend Frec: 0 LogProb: -9.699165755462506
Palabra: Recommendations Frec: 0 LogProb: -9.699165755462506
Palabra: Recommended Frec: 0 LogProb: -9.699165755462506
Palabra: Recompiled Frec: 0 LogProb: -9.699165755462506
Palabra: Record Frec: 0 LogProb: -9.699165755462506
Palabra: Recorder Frec: 0 LogProb: -9.699165755462506
Palabra: Recording Frec: 0 LogProb: -9.699165755462506
Palabra: Records Frec: 0 LogProb: -9.699165755462506
Palabra: Recover Frec: 0 LogProb: -9.699165755462506
Palabra: Recovering Frec: 0 LogProb: -9.699165755462506
Palabra: Recovery Frec: 0 LogProb: -9.699165755462506
Palabra: Recurring Frec: 1 LogProb: -9.00601857490256
Palabra: Recursive Frec: 0 LogProb: -9.699165755462506
Palabra: Recursively Frec: 0 LogProb: -9.699165755462506
Palabra: Red Frec: 0 LogProb: -9.699165755462506
Palabra: Reddit Frec: 0 LogProb: -9.699165755462506
Palabra: Redefine Frec: 0 LogProb: -9.699165755462506
Palabra: Redefining Frec: 0 LogProb: -9.699165755462506
Palabra: Redirect Frec: 2 LogProb: -8.600553466794397
Palabra: RedirectMatch Frec: 0 LogProb: -9.699165755462506
Palabra: RedirectToAction Frec: 0 LogProb: -9.699165755462506
Palabra: Redirected Frec: 0 LogProb: -9.699165755462506
Palabra: Redirecting Frec: 0 LogProb: -9.699165755462506
Palabra: Redirection Frec: 0 LogProb: -9.699165755462506
Palabra: Redistributable Frec: 0 LogProb: -9.699165755462506
Palabra: Redraw Frec: 0 LogProb: -9.699165755462506
Palabra: Reducing Frec: 0 LogProb: -9.699165755462506
Palabra: Reducted Frec: 0 LogProb: -9.699165755462506
Palabra: Reduction Frec: 0 LogProb: -9.699165755462506
Palabra: Redundant Frec: 0 LogProb: -9.699165755462506
Palabra: Ref Frec: 0 LogProb: -9.699165755462506
Palabra: Refactor Frec: 0 LogProb: -9.699165755462506
Palabra: Refactoring Frec: 0 LogProb: -9.699165755462506
Palabra: Reference Frec: 0 LogProb: -9.699165755462506
Palabra: References Frec: 0 LogProb: -9.699165755462506
Palabra: Referencing Frec: 0 LogProb: -9.699165755462506
Palabra: Referer Frec: 0 LogProb: -9.699165755462506
Palabra: Refering Frec: 0 LogProb: -9.699165755462506
Palabra: Referring Frec: 0 LogProb: -9.699165755462506
Palabra: Refire Frec: 0 LogProb: -9.699165755462506
Palabra: ReflectedSchemas Frec: 0 LogProb: -9.699165755462506
Palabra: Reflection Frec: 0 LogProb: -9.699165755462506
Palabra: Refresh Frec: 0 LogProb: -9.699165755462506
Palabra: Refreshing Frec: 0 LogProb: -9.699165755462506
Palabra: Regenerate Frec: 0 LogProb: -9.699165755462506
Palabra: Regex Frec: 0 LogProb: -9.699165755462506
Palabra: Region Frec: 0 LogProb: -9.699165755462506
Palabra: Register Frec: 0 LogProb: -9.699165755462506
Palabra: RegisterClientScriptResource Frec: 0 LogProb: -9.699165755462506
Palabra: RegisterSelf Frec: 0 LogProb: -9.699165755462506
Palabra: RegisterSingleton Frec: 0 LogProb: -9.699165755462506
Palabra: RegisterStartupScript Frec: 0 LogProb: -9.699165755462506
Palabra: Registering Frec: 0 LogProb: -9.699165755462506
Palabra: Registration Frec: 0 LogProb: -9.699165755462506
Palabra: Regression Frec: 0 LogProb: -9.699165755462506
Palabra: Regular Frec: 1 LogProb: -9.00601857490256
Palabra: Reinitilise Frec: 0 LogProb: -9.699165755462506
Palabra: Reinstall Frec: 0 LogProb: -9.699165755462506
Palabra: Reintegrate Frec: 0 LogProb: -9.699165755462506
Palabra: Reintegration Frec: 0 LogProb: -9.699165755462506
Palabra: Related Frec: 1 LogProb: -9.00601857490256
Palabra: Relation Frec: 0 LogProb: -9.699165755462506
Palabra: Relational Frec: 0 LogProb: -9.699165755462506
Palabra: Relationship Frec: 0 LogProb: -9.699165755462506
Palabra: Relationships Frec: 0 LogProb: -9.699165755462506
Palabra: Relative Frec: 0 LogProb: -9.699165755462506
Palabra: Relaunch Frec: 0 LogProb: -9.699165755462506
Palabra: Release Frec: 0 LogProb: -9.699165755462506
Palabra: Releasing Frec: 0 LogProb: -9.699165755462506
Palabra: Reliable Frec: 0 LogProb: -9.699165755462506
Palabra: ReloadableResourceBundleMessageSource Frec: 0 LogProb: -9.699165755462506
Palabra: Reloading Frec: 0 LogProb: -9.699165755462506
Palabra: Relocate Frec: 0 LogProb: -9.699165755462506
Palabra: Reloving Frec: 0 LogProb: -9.699165755462506
Palabra: Remember Frec: 0 LogProb: -9.699165755462506
Palabra: Remembering Frec: 0 LogProb: -9.699165755462506
Palabra: Remix Frec: 0 LogProb: -9.699165755462506
Palabra: Remote Frec: 0 LogProb: -9.699165755462506
Palabra: RemoteOperationException Frec: 0 LogProb: -9.699165755462506
Palabra: Remotely Frec: 0 LogProb: -9.699165755462506
Palabra: Removal Frec: 0 LogProb: -9.699165755462506
Palabra: Remove Frec: 2 LogProb: -8.600553466794397
Palabra: Remover Frec: 0 LogProb: -9.699165755462506
Palabra: Removing Frec: 3 LogProb: -8.312871394342615
Palabra: Rename Frec: 0 LogProb: -9.699165755462506
Palabra: Renaming Frec: 0 LogProb: -9.699165755462506
Palabra: Render Frec: 0 LogProb: -9.699165755462506
Palabra: Rendering Frec: 0 LogProb: -9.699165755462506
Palabra: RenderingTemplate Frec: 0 LogProb: -9.699165755462506
Palabra: RendezvousChannel Frec: 0 LogProb: -9.699165755462506
Palabra: Reopen Frec: 0 LogProb: -9.699165755462506
Palabra: ReordeList Frec: 0 LogProb: -9.699165755462506
Palabra: Reorder Frec: 0 LogProb: -9.699165755462506
Palabra: ReorderItems Frec: 0 LogProb: -9.699165755462506
Palabra: ReorderList Frec: 0 LogProb: -9.699165755462506
Palabra: Reorganize Frec: 0 LogProb: -9.699165755462506
Palabra: Reorganizing Frec: 0 LogProb: -9.699165755462506
Palabra: Repaint Frec: 0 LogProb: -9.699165755462506
Palabra: Repeated Frec: 0 LogProb: -9.699165755462506
Palabra: Repeatedly Frec: 0 LogProb: -9.699165755462506
Palabra: Repeater Frec: 0 LogProb: -9.699165755462506
Palabra: Repeating Frec: 0 LogProb: -9.699165755462506
Palabra: Replace Frec: 1 LogProb: -9.00601857490256
Palabra: Replacing Frec: 1 LogProb: -9.00601857490256
Palabra: Replicating Frec: 0 LogProb: -9.699165755462506
Palabra: Replication Frec: 0 LogProb: -9.699165755462506
Palabra: Reply Frec: 0 LogProb: -9.699165755462506
