Numero de documentos (preguntas) del corpus : 990
Numero de palabras del corpus: 1949
Palabra: QFileSystemModel Frec: 0 LogProb: -9.710024155323328
Palabra: QFontDatabase Frec: 0 LogProb: -9.710024155323328
Palabra: QFontDialog Frec: 0 LogProb: -9.710024155323328
Palabra: QFontMetrics Frec: 0 LogProb: -9.710024155323328
Palabra: QFrame Frec: 0 LogProb: -9.710024155323328
Palabra: QFuture Frec: 0 LogProb: -9.710024155323328
Palabra: QGIS Frec: 0 LogProb: -9.710024155323328
Palabra: QGLWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicScene Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsItem Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsObject Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsPathItem Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsScene Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsTextItem Frec: 0 LogProb: -9.710024155323328
Palabra: QGraphicsView Frec: 0 LogProb: -9.710024155323328
Palabra: QGridLayout Frec: 0 LogProb: -9.710024155323328
Palabra: QGroupBox Frec: 0 LogProb: -9.710024155323328
Palabra: QGroupVBoxLayout Frec: 0 LogProb: -9.710024155323328
Palabra: QHash Frec: 0 LogProb: -9.710024155323328
Palabra: QHboxLayout Frec: 0 LogProb: -9.710024155323328
Palabra: QHeaderView Frec: 0 LogProb: -9.710024155323328
Palabra: QIcon Frec: 0 LogProb: -9.710024155323328
Palabra: QImage Frec: 0 LogProb: -9.710024155323328
Palabra: QItemDelegate Frec: 0 LogProb: -9.710024155323328
Palabra: QLabel Frec: 0 LogProb: -9.710024155323328
Palabra: QLayout Frec: 0 LogProb: -9.710024155323328
Palabra: QLineEdit Frec: 0 LogProb: -9.710024155323328
Palabra: QList Frec: 0 LogProb: -9.710024155323328
Palabra: QListView Frec: 0 LogProb: -9.710024155323328
Palabra: QListWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QMAKE Frec: 0 LogProb: -9.710024155323328
Palabra: QMAKESPEC Frec: 0 LogProb: -9.710024155323328
Palabra: QML Frec: 0 LogProb: -9.710024155323328
Palabra: QMYSQL3 Frec: 0 LogProb: -9.710024155323328
Palabra: QMainWindow Frec: 0 LogProb: -9.710024155323328
Palabra: QMake Frec: 0 LogProb: -9.710024155323328
Palabra: QMap Frec: 0 LogProb: -9.710024155323328
Palabra: QMaps Frec: 0 LogProb: -9.710024155323328
Palabra: QMenu Frec: 0 LogProb: -9.710024155323328
Palabra: QMenuItems Frec: 0 LogProb: -9.710024155323328
Palabra: QMenubar Frec: 0 LogProb: -9.710024155323328
Palabra: QMessageBox Frec: 0 LogProb: -9.710024155323328
Palabra: QMetaObjec Frec: 0 LogProb: -9.710024155323328
Palabra: QMetaObject Frec: 0 LogProb: -9.710024155323328
Palabra: QMimeData Frec: 0 LogProb: -9.710024155323328
Palabra: QMouseEvent Frec: 0 LogProb: -9.710024155323328
Palabra: QMutex Frec: 0 LogProb: -9.710024155323328
Palabra: QNetworkAccessManager Frec: 0 LogProb: -9.710024155323328
Palabra: QNetworkManager Frec: 0 LogProb: -9.710024155323328
Palabra: QNetworkReply Frec: 0 LogProb: -9.710024155323328
Palabra: QObject Frec: 0 LogProb: -9.710024155323328
Palabra: QObjects Frec: 0 LogProb: -9.710024155323328
Palabra: QOject Frec: 0 LogProb: -9.710024155323328
Palabra: QPainter Frec: 0 LogProb: -9.710024155323328
Palabra: QPicture Frec: 0 LogProb: -9.710024155323328
Palabra: QPixmap Frec: 0 LogProb: -9.710024155323328
Palabra: QPlainTextEdit Frec: 0 LogProb: -9.710024155323328
Palabra: QPointer Frec: 0 LogProb: -9.710024155323328
Palabra: QProcess Frec: 0 LogProb: -9.710024155323328
Palabra: QProgressBar Frec: 0 LogProb: -9.710024155323328
Palabra: QProgressDialog Frec: 0 LogProb: -9.710024155323328
Palabra: QProgressbar Frec: 0 LogProb: -9.710024155323328
Palabra: QPropertyEditor Frec: 0 LogProb: -9.710024155323328
Palabra: QPushButton Frec: 0 LogProb: -9.710024155323328
Palabra: QPushbutton Frec: 0 LogProb: -9.710024155323328
Palabra: QRadioButtons Frec: 0 LogProb: -9.710024155323328
Palabra: QReadWriteLock Frec: 0 LogProb: -9.710024155323328
Palabra: QRegexp Frec: 0 LogProb: -9.710024155323328
Palabra: QRubberBand Frec: 0 LogProb: -9.710024155323328
Palabra: QScriptEngine Frec: 0 LogProb: -9.710024155323328
Palabra: QScrollArea Frec: 0 LogProb: -9.710024155323328
Palabra: QScrollBar Frec: 0 LogProb: -9.710024155323328
Palabra: QSettings Frec: 0 LogProb: -9.710024155323328
Palabra: QSharedMemory Frec: 0 LogProb: -9.710024155323328
Palabra: QSignalMapper Frec: 0 LogProb: -9.710024155323328
Palabra: QSize Frec: 0 LogProb: -9.710024155323328
Palabra: QSizePolicy Frec: 0 LogProb: -9.710024155323328
Palabra: QSlider Frec: 0 LogProb: -9.710024155323328
Palabra: QSockeNotifier Frec: 0 LogProb: -9.710024155323328
Palabra: QSocketNotifier Frec: 0 LogProb: -9.710024155323328
Palabra: QSortFilterProxyModel Frec: 0 LogProb: -9.710024155323328
Palabra: QSpinBox Frec: 0 LogProb: -9.710024155323328
Palabra: QSplitter Frec: 0 LogProb: -9.710024155323328
Palabra: QSqlQuery Frec: 0 LogProb: -9.710024155323328
Palabra: QSqlRecord Frec: 0 LogProb: -9.710024155323328
Palabra: QSqlTableModel Frec: 0 LogProb: -9.710024155323328
Palabra: QStackedWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QStackedWidgets Frec: 0 LogProb: -9.710024155323328
Palabra: QStandardItemModel Frec: 0 LogProb: -9.710024155323328
Palabra: QState Frec: 0 LogProb: -9.710024155323328
Palabra: QStateMachine Frec: 0 LogProb: -9.710024155323328
Palabra: QStates Frec: 0 LogProb: -9.710024155323328
Palabra: QStingList Frec: 0 LogProb: -9.710024155323328
Palabra: QString Frec: 0 LogProb: -9.710024155323328
Palabra: QStrings Frec: 0 LogProb: -9.710024155323328
Palabra: QStyle Frec: 0 LogProb: -9.710024155323328
Palabra: QSystemTrayIcon Frec: 0 LogProb: -9.710024155323328
Palabra: QT Frec: 0 LogProb: -9.710024155323328
Palabra: QT3 Frec: 0 LogProb: -9.710024155323328
Palabra: QT4 Frec: 0 LogProb: -9.710024155323328
Palabra: QTCreator Frec: 0 LogProb: -9.710024155323328
Palabra: QTDIR Frec: 0 LogProb: -9.710024155323328
Palabra: QTKit Frec: 0 LogProb: -9.710024155323328
Palabra: QTMovie Frec: 0 LogProb: -9.710024155323328
Palabra: QTMovieView Frec: 0 LogProb: -9.710024155323328
Palabra: QTWebKit Frec: 0 LogProb: -9.710024155323328
Palabra: QTWidgetItems Frec: 0 LogProb: -9.710024155323328
Palabra: QT_INSTALL_PREFIX Frec: 0 LogProb: -9.710024155323328
Palabra: QTabBar Frec: 0 LogProb: -9.710024155323328
Palabra: QTabWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QTableView Frec: 0 LogProb: -9.710024155323328
Palabra: QTableWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QTcore4 Frec: 0 LogProb: -9.710024155323328
Palabra: QTcpSocket Frec: 0 LogProb: -9.710024155323328
Palabra: QTcpSockets Frec: 0 LogProb: -9.710024155323328
Palabra: QTextCodec Frec: 0 LogProb: -9.710024155323328
Palabra: QTextEdit Frec: 0 LogProb: -9.710024155323328
Palabra: QTextEditor Frec: 0 LogProb: -9.710024155323328
Palabra: QTextEdits Frec: 0 LogProb: -9.710024155323328
Palabra: QThread Frec: 0 LogProb: -9.710024155323328
Palabra: QTime Frec: 0 LogProb: -9.710024155323328
Palabra: QTimeline Frec: 0 LogProb: -9.710024155323328
Palabra: QTimer Frec: 0 LogProb: -9.710024155323328
Palabra: QToolBar Frec: 0 LogProb: -9.710024155323328
Palabra: QToolButton Frec: 0 LogProb: -9.710024155323328
Palabra: QToolbar Frec: 0 LogProb: -9.710024155323328
Palabra: QTransform Frec: 0 LogProb: -9.710024155323328
Palabra: QTreeView Frec: 0 LogProb: -9.710024155323328
Palabra: QTreeWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QTreeWidgetItem Frec: 0 LogProb: -9.710024155323328
Palabra: QUESTION Frec: 0 LogProb: -9.710024155323328
Palabra: QUrl Frec: 0 LogProb: -9.710024155323328
Palabra: QVBoxLayout Frec: 0 LogProb: -9.710024155323328
Palabra: QVariant Frec: 0 LogProb: -9.710024155323328
Palabra: QVector Frec: 0 LogProb: -9.710024155323328
Palabra: QWS Frec: 0 LogProb: -9.710024155323328
Palabra: QWT Frec: 0 LogProb: -9.710024155323328
Palabra: QWebElement Frec: 0 LogProb: -9.710024155323328
Palabra: QWebFrame Frec: 0 LogProb: -9.710024155323328
Palabra: QWebPage Frec: 0 LogProb: -9.710024155323328
Palabra: QWebView Frec: 0 LogProb: -9.710024155323328
Palabra: QWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QWidgets Frec: 0 LogProb: -9.710024155323328
Palabra: QWinWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QX11EmbedContainer Frec: 0 LogProb: -9.710024155323328
Palabra: QX11EmbedWidget Frec: 0 LogProb: -9.710024155323328
Palabra: QXmlDefaultHandler Frec: 0 LogProb: -9.710024155323328
Palabra: QXmlQuery Frec: 0 LogProb: -9.710024155323328
Palabra: Q_OBJECT Frec: 0 LogProb: -9.710024155323328
Palabra: Q_Object Frec: 0 LogProb: -9.710024155323328
Palabra: Q_PROPERTYs Frec: 0 LogProb: -9.710024155323328
Palabra: Q_SIGNALS Frec: 0 LogProb: -9.710024155323328
Palabra: Q_SLOT Frec: 0 LogProb: -9.710024155323328
Palabra: Qaction Frec: 0 LogProb: -9.710024155323328
Palabra: Qestion Frec: 0 LogProb: -9.710024155323328
Palabra: Qi4J Frec: 0 LogProb: -9.710024155323328
Palabra: QlikView Frec: 0 LogProb: -9.710024155323328
Palabra: Qmake Frec: 0 LogProb: -9.710024155323328
Palabra: Qmenubar Frec: 0 LogProb: -9.710024155323328
Palabra: Qprinter Frec: 0 LogProb: -9.710024155323328
Palabra: Qprocess Frec: 0 LogProb: -9.710024155323328
Palabra: Qsize Frec: 0 LogProb: -9.710024155323328
Palabra: Qt Frec: 0 LogProb: -9.710024155323328
Palabra: Qt3 Frec: 0 LogProb: -9.710024155323328
Palabra: Qt4 Frec: 0 LogProb: -9.710024155323328
Palabra: QtAbstractAdaptor Frec: 0 LogProb: -9.710024155323328
Palabra: QtAbstractInterface Frec: 0 LogProb: -9.710024155323328
Palabra: QtConcurrent Frec: 0 LogProb: -9.710024155323328
Palabra: QtCreator Frec: 0 LogProb: -9.710024155323328
Palabra: QtEmbedded Frec: 0 LogProb: -9.710024155323328
Palabra: QtPlugin Frec: 0 LogProb: -9.710024155323328
Palabra: QtPython Frec: 0 LogProb: -9.710024155323328
Palabra: QtScript Frec: 0 LogProb: -9.710024155323328
Palabra: QtToolBar Frec: 0 LogProb: -9.710024155323328
Palabra: QtWebKit Frec: 0 LogProb: -9.710024155323328
Palabra: QtWebkit Frec: 0 LogProb: -9.710024155323328
Palabra: QtWidget Frec: 0 LogProb: -9.710024155323328
Palabra: Qthread Frec: 0 LogProb: -9.710024155323328
Palabra: Qtopia Frec: 0 LogProb: -9.710024155323328
Palabra: QtreeWidget Frec: 0 LogProb: -9.710024155323328
Palabra: Qtreewidget Frec: 0 LogProb: -9.710024155323328
Palabra: Qtwebkit Frec: 0 LogProb: -9.710024155323328
Palabra: Quadratics Frec: 0 LogProb: -9.710024155323328
Palabra: Quadtree Frec: 0 LogProb: -9.710024155323328
Palabra: Quality Frec: 0 LogProb: -9.710024155323328
Palabra: Quantification Frec: 0 LogProb: -9.710024155323328
Palabra: Quantitative Frec: 0 LogProb: -9.710024155323328
Palabra: Quantities Frec: 0 LogProb: -9.710024155323328
Palabra: Quantum Frec: 0 LogProb: -9.710024155323328
Palabra: Quartz Frec: 0 LogProb: -9.710024155323328
Palabra: Queries Frec: 1 LogProb: -9.016876974763383
Palabra: Query Frec: 5 LogProb: -7.918264686095274
Palabra: QueryException Frec: 0 LogProb: -9.710024155323328
Palabra: QueryStatus Frec: 0 LogProb: -9.710024155323328
Palabra: QueryTable Frec: 0 LogProb: -9.710024155323328
Palabra: Querying Frec: 0 LogProb: -9.710024155323328
Palabra: Question Frec: 3 LogProb: -8.32372979420344
Palabra: Questions Frec: 0 LogProb: -9.710024155323328
Palabra: Queue Frec: 0 LogProb: -9.710024155323328
Palabra: QueueChannel Frec: 0 LogProb: -9.710024155323328
Palabra: Queues Frec: 0 LogProb: -9.710024155323328
Palabra: Quick Frec: 0 LogProb: -9.710024155323328
Palabra: QuickCheck Frec: 0 LogProb: -9.710024155323328
Palabra: QuickLaunch Frec: 0 LogProb: -9.710024155323328
Palabra: QuickWatch Frec: 0 LogProb: -9.710024155323328
Palabra: Quickbooks Frec: 0 LogProb: -9.710024155323328
Palabra: Quickest Frec: 0 LogProb: -9.710024155323328
Palabra: Quickly Frec: 0 LogProb: -9.710024155323328
Palabra: Quicksilver Frec: 0 LogProb: -9.710024155323328
Palabra: Quicksort Frec: 0 LogProb: -9.710024155323328
Palabra: Quicktime Frec: 0 LogProb: -9.710024155323328
Palabra: Quit Frec: 0 LogProb: -9.710024155323328
Palabra: Quotations Frec: 0 LogProb: -9.710024155323328
Palabra: Quote Frec: 0 LogProb: -9.710024155323328
Palabra: Quotes Frec: 0 LogProb: -9.710024155323328
Palabra: Quotient Frec: 0 LogProb: -9.710024155323328
Palabra: Quoting Frec: 0 LogProb: -9.710024155323328
Palabra: QwaitCondition Frec: 0 LogProb: -9.710024155323328
Palabra: Qwidget Frec: 0 LogProb: -9.710024155323328
Palabra: Qwt Frec: 0 LogProb: -9.710024155323328
Palabra: QwtPlot Frec: 0 LogProb: -9.710024155323328
Palabra: R Frec: 0 LogProb: -9.710024155323328
Palabra: R14 Frec: 0 LogProb: -9.710024155323328
Palabra: R2008a Frec: 0 LogProb: -9.710024155323328
Palabra: R2008b Frec: 0 LogProb: -9.710024155323328
Palabra: RA Frec: 0 LogProb: -9.710024155323328
Palabra: RAM Frec: 0 LogProb: -9.710024155323328
Palabra: RAW Frec: 0 LogProb: -9.710024155323328
Palabra: RC Frec: 0 LogProb: -9.710024155323328
Palabra: RC1 Frec: 0 LogProb: -9.710024155323328
Palabra: RCP Frec: 0 LogProb: -9.710024155323328
Palabra: RDB Frec: 0 LogProb: -9.710024155323328
Palabra: RDBMS Frec: 0 LogProb: -9.710024155323328
Palabra: RDC Frec: 0 LogProb: -9.710024155323328
Palabra: RDLC Frec: 0 LogProb: -9.710024155323328
Palabra: RDMBS Frec: 0 LogProb: -9.710024155323328
Palabra: RDoc Frec: 0 LogProb: -9.710024155323328
Palabra: READ Frec: 0 LogProb: -9.710024155323328
Palabra: REALLY Frec: 0 LogProb: -9.710024155323328
Palabra: RECORD Frec: 0 LogProb: -9.710024155323328
Palabra: REDIRECT_ Frec: 0 LogProb: -9.710024155323328
Palabra: REF Frec: 0 LogProb: -9.710024155323328
Palabra: REFRESH Frec: 0 LogProb: -9.710024155323328
Palabra: REF_CURSOR Frec: 0 LogProb: -9.710024155323328
Palabra: REMOTE_ADDR Frec: 0 LogProb: -9.710024155323328
Palabra: REPL Frec: 0 LogProb: -9.710024155323328
Palabra: REPLACE Frec: 0 LogProb: -9.710024155323328
Palabra: REQUEST_URI Frec: 0 LogProb: -9.710024155323328
Palabra: REST Frec: 0 LogProb: -9.710024155323328
Palabra: RESTful Frec: 1 LogProb: -9.016876974763383
Palabra: RGB Frec: 0 LogProb: -9.710024155323328
Palabra: RGBA Frec: 0 LogProb: -9.710024155323328
Palabra: RHB Frec: 0 LogProb: -9.710024155323328
Palabra: RHEL Frec: 0 LogProb: -9.710024155323328
Palabra: RIA Frec: 0 LogProb: -9.710024155323328
Palabra: RIAs Frec: 0 LogProb: -9.710024155323328
Palabra: RIGHT Frec: 0 LogProb: -9.710024155323328
Palabra: RMI Frec: 0 LogProb: -9.710024155323328
Palabra: RMIPRoxyFactoryBean Frec: 0 LogProb: -9.710024155323328
Palabra: RMagick Frec: 0 LogProb: -9.710024155323328
Palabra: ROC Frec: 0 LogProb: -9.710024155323328
Palabra: ROUND Frec: 0 LogProb: -9.710024155323328
Palabra: ROWID Frec: 0 LogProb: -9.710024155323328
Palabra: ROWNUM Frec: 0 LogProb: -9.710024155323328
Palabra: RPC Frec: 1 LogProb: -9.016876974763383
Palabra: RSS Frec: 9 LogProb: -7.407439062329283
Palabra: RTF Frec: 0 LogProb: -9.710024155323328
Palabra: RTS Frec: 0 LogProb: -9.710024155323328
Palabra: RTSP Frec: 0 LogProb: -9.710024155323328
Palabra: RTTI Frec: 0 LogProb: -9.710024155323328
Palabra: RUBY Frec: 0 LogProb: -9.710024155323328
Palabra: RULE Frec: 0 LogProb: -9.710024155323328
Palabra: RUN Frec: 0 LogProb: -9.710024155323328
Palabra: RW Frec: 0 LogProb: -9.710024155323328
Palabra: RWH Frec: 0 LogProb: -9.710024155323328
Palabra: RX Frec: 0 LogProb: -9.710024155323328
Palabra: R_X86_64_32 Frec: 0 LogProb: -9.710024155323328
Palabra: Race Frec: 0 LogProb: -9.710024155323328
Palabra: RadAjaxManager Frec: 0 LogProb: -9.710024155323328
Palabra: Radial Frec: 0 LogProb: -9.710024155323328
Palabra: Rails Frec: 0 LogProb: -9.710024155323328
Palabra: Raise Frec: 0 LogProb: -9.710024155323328
Palabra: Raised Frec: 0 LogProb: -9.710024155323328
Palabra: Random Frec: 1 LogProb: -9.016876974763383
Palabra: RandomState Frec: 0 LogProb: -9.710024155323328
Palabra: Randomized Frec: 0 LogProb: -9.710024155323328
Palabra: Randomizing Frec: 0 LogProb: -9.710024155323328
Palabra: Range Frec: 0 LogProb: -9.710024155323328
Palabra: Rank2Types Frec: 0 LogProb: -9.710024155323328
Palabra: RankNTypes Frec: 0 LogProb: -9.710024155323328
Palabra: Ranking Frec: 0 LogProb: -9.710024155323328
Palabra: Rar Frec: 0 LogProb: -9.710024155323328
Palabra: Rate Frec: 0 LogProb: -9.710024155323328
Palabra: Rates Frec: 0 LogProb: -9.710024155323328
Palabra: Rating Frec: 0 LogProb: -9.710024155323328
Palabra: Rational Frec: 0 LogProb: -9.710024155323328
Palabra: Raw Frec: 0 LogProb: -9.710024155323328
Palabra: Re Frec: 0 LogProb: -9.710024155323328
Palabra: ReSharper Frec: 0 LogProb: -9.710024155323328
Palabra: Reaction Frec: 1 LogProb: -9.016876974763383
Palabra: Reactive Frec: 0 LogProb: -9.710024155323328
Palabra: Read Frec: 1 LogProb: -9.016876974763383
Palabra: ReadOnly Frec: 0 LogProb: -9.710024155323328
Palabra: Reader Frec: 1 LogProb: -9.016876974763383
Palabra: Reading Frec: 0 LogProb: -9.710024155323328
Palabra: Ready Frec: 0 LogProb: -9.710024155323328
Palabra: ReadyBoost Frec: 0 LogProb: -9.710024155323328
Palabra: Real Frec: 1 LogProb: -9.016876974763383
Palabra: Realistically Frec: 0 LogProb: -9.710024155323328
Palabra: Really Frec: 0 LogProb: -9.710024155323328
Palabra: Rearrange Frec: 0 LogProb: -9.710024155323328
Palabra: Rearranging Frec: 0 LogProb: -9.710024155323328
Palabra: Reason Frec: 0 LogProb: -9.710024155323328
Palabra: Reasonable Frec: 0 LogProb: -9.710024155323328
Palabra: Reasonably Frec: 0 LogProb: -9.710024155323328
Palabra: Reasoning Frec: 0 LogProb: -9.710024155323328
Palabra: Reattaching Frec: 0 LogProb: -9.710024155323328
Palabra: Rebuilding Frec: 0 LogProb: -9.710024155323328
Palabra: Recalculate Frec: 0 LogProb: -9.710024155323328
Palabra: Receive Frec: 0 LogProb: -9.710024155323328
Palabra: Receiver Frec: 0 LogProb: -9.710024155323328
Palabra: Receiving Frec: 0 LogProb: -9.710024155323328
Palabra: Recent Frec: 2 LogProb: -8.611411866655219
Palabra: Recipe Frec: 0 LogProb: -9.710024155323328
Palabra: Recognized Frec: 0 LogProb: -9.710024155323328
Palabra: Recommend Frec: 0 LogProb: -9.710024155323328
Palabra: Recommendations Frec: 1 LogProb: -9.016876974763383
Palabra: Recommended Frec: 0 LogProb: -9.710024155323328
Palabra: Recompiled Frec: 0 LogProb: -9.710024155323328
Palabra: Record Frec: 0 LogProb: -9.710024155323328
Palabra: Recorder Frec: 0 LogProb: -9.710024155323328
Palabra: Recording Frec: 0 LogProb: -9.710024155323328
Palabra: Records Frec: 0 LogProb: -9.710024155323328
Palabra: Recover Frec: 0 LogProb: -9.710024155323328
Palabra: Recovering Frec: 0 LogProb: -9.710024155323328
Palabra: Recovery Frec: 0 LogProb: -9.710024155323328
Palabra: Recurring Frec: 0 LogProb: -9.710024155323328
Palabra: Recursive Frec: 0 LogProb: -9.710024155323328
Palabra: Recursively Frec: 0 LogProb: -9.710024155323328
Palabra: Red Frec: 0 LogProb: -9.710024155323328
Palabra: Reddit Frec: 0 LogProb: -9.710024155323328
Palabra: Redefine Frec: 0 LogProb: -9.710024155323328
Palabra: Redefining Frec: 0 LogProb: -9.710024155323328
Palabra: Redirect Frec: 4 LogProb: -8.100586242889229
Palabra: RedirectMatch Frec: 0 LogProb: -9.710024155323328
Palabra: RedirectToAction Frec: 0 LogProb: -9.710024155323328
Palabra: Redirected Frec: 0 LogProb: -9.710024155323328
Palabra: Redirecting Frec: 2 LogProb: -8.611411866655219
Palabra: Redirection Frec: 0 LogProb: -9.710024155323328
Palabra: Redistributable Frec: 0 LogProb: -9.710024155323328
Palabra: Redraw Frec: 0 LogProb: -9.710024155323328
Palabra: Reducing Frec: 0 LogProb: -9.710024155323328
Palabra: Reducted Frec: 0 LogProb: -9.710024155323328
Palabra: Reduction Frec: 0 LogProb: -9.710024155323328
Palabra: Redundant Frec: 0 LogProb: -9.710024155323328
Palabra: Ref Frec: 0 LogProb: -9.710024155323328
Palabra: Refactor Frec: 0 LogProb: -9.710024155323328
Palabra: Refactoring Frec: 0 LogProb: -9.710024155323328
Palabra: Reference Frec: 1 LogProb: -9.016876974763383
Palabra: References Frec: 0 LogProb: -9.710024155323328
Palabra: Referencing Frec: 0 LogProb: -9.710024155323328
Palabra: Referer Frec: 0 LogProb: -9.710024155323328
Palabra: Refering Frec: 0 LogProb: -9.710024155323328
Palabra: Referring Frec: 0 LogProb: -9.710024155323328
Palabra: Refire Frec: 0 LogProb: -9.710024155323328
Palabra: ReflectedSchemas Frec: 0 LogProb: -9.710024155323328
Palabra: Reflection Frec: 0 LogProb: -9.710024155323328
Palabra: Refresh Frec: 1 LogProb: -9.016876974763383
Palabra: Refreshing Frec: 0 LogProb: -9.710024155323328
Palabra: Regenerate Frec: 0 LogProb: -9.710024155323328
Palabra: Regex Frec: 1 LogProb: -9.016876974763383
Palabra: Region Frec: 0 LogProb: -9.710024155323328
Palabra: Register Frec: 1 LogProb: -9.016876974763383
Palabra: RegisterClientScriptResource Frec: 0 LogProb: -9.710024155323328
Palabra: RegisterSelf Frec: 0 LogProb: -9.710024155323328
Palabra: RegisterSingleton Frec: 0 LogProb: -9.710024155323328
Palabra: RegisterStartupScript Frec: 0 LogProb: -9.710024155323328
Palabra: Registering Frec: 0 LogProb: -9.710024155323328
Palabra: Registration Frec: 1 LogProb: -9.016876974763383
Palabra: Regression Frec: 0 LogProb: -9.710024155323328
Palabra: Regular Frec: 0 LogProb: -9.710024155323328
Palabra: Reinitilise Frec: 0 LogProb: -9.710024155323328
Palabra: Reinstall Frec: 1 LogProb: -9.016876974763383
Palabra: Reintegrate Frec: 0 LogProb: -9.710024155323328
Palabra: Reintegration Frec: 0 LogProb: -9.710024155323328
Palabra: Related Frec: 1 LogProb: -9.016876974763383
Palabra: Relation Frec: 0 LogProb: -9.710024155323328
Palabra: Relational Frec: 0 LogProb: -9.710024155323328
Palabra: Relationship Frec: 0 LogProb: -9.710024155323328
Palabra: Relationships Frec: 0 LogProb: -9.710024155323328
Palabra: Relative Frec: 0 LogProb: -9.710024155323328
Palabra: Relaunch Frec: 0 LogProb: -9.710024155323328
Palabra: Release Frec: 0 LogProb: -9.710024155323328
Palabra: Releasing Frec: 0 LogProb: -9.710024155323328
Palabra: Reliable Frec: 0 LogProb: -9.710024155323328
Palabra: ReloadableResourceBundleMessageSource Frec: 0 LogProb: -9.710024155323328
Palabra: Reloading Frec: 0 LogProb: -9.710024155323328
Palabra: Relocate Frec: 0 LogProb: -9.710024155323328
Palabra: Reloving Frec: 0 LogProb: -9.710024155323328
Palabra: Remember Frec: 1 LogProb: -9.016876974763383
Palabra: Remembering Frec: 0 LogProb: -9.710024155323328
Palabra: Remix Frec: 0 LogProb: -9.710024155323328
Palabra: Remote Frec: 3 LogProb: -8.32372979420344
Palabra: RemoteOperationException Frec: 0 LogProb: -9.710024155323328
Palabra: Remotely Frec: 0 LogProb: -9.710024155323328
Palabra: Removal Frec: 0 LogProb: -9.710024155323328
Palabra: Remove Frec: 4 LogProb: -8.100586242889229
Palabra: Remover Frec: 0 LogProb: -9.710024155323328
Palabra: Removing Frec: 1 LogProb: -9.016876974763383
Palabra: Rename Frec: 0 LogProb: -9.710024155323328
Palabra: Renaming Frec: 0 LogProb: -9.710024155323328
Palabra: Render Frec: 1 LogProb: -9.016876974763383
Palabra: Rendering Frec: 0 LogProb: -9.710024155323328
Palabra: RenderingTemplate Frec: 0 LogProb: -9.710024155323328
Palabra: RendezvousChannel Frec: 0 LogProb: -9.710024155323328
Palabra: Reopen Frec: 0 LogProb: -9.710024155323328
Palabra: ReordeList Frec: 0 LogProb: -9.710024155323328
Palabra: Reorder Frec: 0 LogProb: -9.710024155323328
Palabra: ReorderItems Frec: 0 LogProb: -9.710024155323328
Palabra: ReorderList Frec: 0 LogProb: -9.710024155323328
Palabra: Reorganize Frec: 0 LogProb: -9.710024155323328
Palabra: Reorganizing Frec: 0 LogProb: -9.710024155323328
Palabra: Repaint Frec: 0 LogProb: -9.710024155323328
Palabra: Repeated Frec: 0 LogProb: -9.710024155323328
Palabra: Repeatedly Frec: 0 LogProb: -9.710024155323328
Palabra: Repeater Frec: 0 LogProb: -9.710024155323328
Palabra: Repeating Frec: 0 LogProb: -9.710024155323328
Palabra: Replace Frec: 3 LogProb: -8.32372979420344
Palabra: Replacing Frec: 0 LogProb: -9.710024155323328
Palabra: Replicating Frec: 0 LogProb: -9.710024155323328
Palabra: Replication Frec: 0 LogProb: -9.710024155323328
Palabra: Reply Frec: 0 LogProb: -9.710024155323328
Palabra: Repo Frec: 0 LogProb: -9.710024155323328
Palabra: Report Frec: 0 LogProb: -9.710024155323328
Palabra: ReportViewer Frec: 0 LogProb: -9.710024155323328
Palabra: Reporter Frec: 0 LogProb: -9.710024155323328
Palabra: Reporting Frec: 0 LogProb: -9.710024155323328
Palabra: Reports Frec: 0 LogProb: -9.710024155323328
Palabra: Repositories Frec: 0 LogProb: -9.710024155323328
Palabra: Repository Frec: 0 LogProb: -9.710024155323328
Palabra: Representation Frec: 0 LogProb: -9.710024155323328
Palabra: Represented Frec: 0 LogProb: -9.710024155323328
Palabra: Representing Frec: 0 LogProb: -9.710024155323328
Palabra: Request Frec: 1 LogProb: -9.016876974763383
Palabra: RequestHeaders Frec: 0 LogProb: -9.710024155323328
Palabra: RequestMapping Frec: 0 LogProb: -9.710024155323328
Palabra: RequestParam Frec: 0 LogProb: -9.710024155323328
Palabra: RequestProcessor Frec: 0 LogProb: -9.710024155323328
Palabra: Requests Frec: 0 LogProb: -9.710024155323328
Palabra: Require Frec: 1 LogProb: -9.016876974763383
Palabra: Required Frec: 0 LogProb: -9.710024155323328
Palabra: Requirements Frec: 0 LogProb: -9.710024155323328
Palabra: Reserved Frec: 0 LogProb: -9.710024155323328
