Numero de documentos (preguntas) del corpus : 989
Numero de palabras del corpus: 2196
Palabra: Programmer Frec: 0 LogProb: -9.72489901933128
Palabra: Programmers Frec: 0 LogProb: -9.72489901933128
Palabra: Programming Frec: 0 LogProb: -9.72489901933128
Palabra: Programs Frec: 0 LogProb: -9.72489901933128
Palabra: Progress Frec: 0 LogProb: -9.72489901933128
Palabra: Project Frec: 3 LogProb: -8.33860465821139
Palabra: Projection Frec: 0 LogProb: -9.72489901933128
Palabra: Projections Frec: 0 LogProb: -9.72489901933128
Palabra: Projects Frec: 0 LogProb: -9.72489901933128
Palabra: Prompt Frec: 0 LogProb: -9.72489901933128
Palabra: Propagate Frec: 0 LogProb: -9.72489901933128
Palabra: Propel Frec: 0 LogProb: -9.72489901933128
Palabra: Proper Frec: 1 LogProb: -9.031751838771335
Palabra: Properly Frec: 0 LogProb: -9.72489901933128
Palabra: Properties Frec: 1 LogProb: -9.031751838771335
Palabra: Property Frec: 1 LogProb: -9.031751838771335
Palabra: PropertyChanged Frec: 0 LogProb: -9.72489901933128
Palabra: PropertyChanging Frec: 0 LogProb: -9.72489901933128
Palabra: PropertyPlaceHolderConfigurer Frec: 0 LogProb: -9.72489901933128
Palabra: PropertyPlaceholderConfigurer Frec: 0 LogProb: -9.72489901933128
Palabra: Proprerties Frec: 1 LogProb: -9.031751838771335
Palabra: Pros Frec: 0 LogProb: -9.72489901933128
Palabra: Protect Frec: 1 LogProb: -9.031751838771335
Palabra: Protected Frec: 0 LogProb: -9.72489901933128
Palabra: Protecting Frec: 0 LogProb: -9.72489901933128
Palabra: Protection Frec: 0 LogProb: -9.72489901933128
Palabra: ProtoType Frec: 0 LogProb: -9.72489901933128
Palabra: Protocol Frec: 0 LogProb: -9.72489901933128
Palabra: Prototype Frec: 0 LogProb: -9.72489901933128
Palabra: Prototyping Frec: 0 LogProb: -9.72489901933128
Palabra: Provide Frec: 0 LogProb: -9.72489901933128
Palabra: Provider Frec: 0 LogProb: -9.72489901933128
Palabra: Providing Frec: 0 LogProb: -9.72489901933128
Palabra: Proxies Frec: 0 LogProb: -9.72489901933128
Palabra: Proxy Frec: 0 LogProb: -9.72489901933128
Palabra: Proxy2 Frec: 0 LogProb: -9.72489901933128
Palabra: ProxyHTMLEnable Frec: 0 LogProb: -9.72489901933128
Palabra: ProxyPass Frec: 0 LogProb: -9.72489901933128
Palabra: ProxyRemote Frec: 0 LogProb: -9.72489901933128
Palabra: Pruning Frec: 0 LogProb: -9.72489901933128
Palabra: Psychtoolbox Frec: 0 LogProb: -9.72489901933128
Palabra: Psyco Frec: 0 LogProb: -9.72489901933128
Palabra: Ptr Frec: 0 LogProb: -9.72489901933128
Palabra: Public Frec: 0 LogProb: -9.72489901933128
Palabra: Publish Frec: 0 LogProb: -9.72489901933128
Palabra: Published Frec: 0 LogProb: -9.72489901933128
Palabra: Publishing Frec: 0 LogProb: -9.72489901933128
Palabra: PublishingHttpModule Frec: 0 LogProb: -9.72489901933128
Palabra: PublishingPage Frec: 0 LogProb: -9.72489901933128
Palabra: Publising Frec: 0 LogProb: -9.72489901933128
Palabra: Pull Frec: 0 LogProb: -9.72489901933128
Palabra: Pulling Frec: 0 LogProb: -9.72489901933128
Palabra: Pulls Frec: 0 LogProb: -9.72489901933128
Palabra: Purchases Frec: 0 LogProb: -9.72489901933128
Palabra: Pure Frec: 0 LogProb: -9.72489901933128
Palabra: Purposefully Frec: 0 LogProb: -9.72489901933128
Palabra: Push Frec: 0 LogProb: -9.72489901933128
Palabra: Pushing Frec: 0 LogProb: -9.72489901933128
Palabra: Put Frec: 0 LogProb: -9.72489901933128
Palabra: Putting Frec: 0 LogProb: -9.72489901933128
Palabra: Puzzle Frec: 0 LogProb: -9.72489901933128
Palabra: PyGTK Frec: 0 LogProb: -9.72489901933128
Palabra: PyObjC Frec: 0 LogProb: -9.72489901933128
Palabra: PyObjc Frec: 0 LogProb: -9.72489901933128
Palabra: PyQt Frec: 5 LogProb: -7.933139550103226
Palabra: PyQt4 Frec: 1 LogProb: -9.031751838771335
Palabra: PyString Frec: 1 LogProb: -9.031751838771335
Palabra: Pythagoras Frec: 0 LogProb: -9.72489901933128
Palabra: Python Frec: 7 LogProb: -7.645457477651445
Palabra: PythonPath Frec: 0 LogProb: -9.72489901933128
Palabra: PythonWin Frec: 0 LogProb: -9.72489901933128
Palabra: Q Frec: 0 LogProb: -9.72489901933128
Palabra: QA Frec: 0 LogProb: -9.72489901933128
Palabra: QAbstractButton Frec: 1 LogProb: -9.031751838771335
Palabra: QAbstractItemModel Frec: 4 LogProb: -8.11546110689718
Palabra: QAbstractSocket Frec: 1 LogProb: -9.031751838771335
Palabra: QAbstractTableModel Frec: 2 LogProb: -8.626286730663171
Palabra: QAction Frec: 3 LogProb: -8.33860465821139
Palabra: QApplication Frec: 3 LogProb: -8.33860465821139
Palabra: QApplications Frec: 1 LogProb: -9.031751838771335
Palabra: QBitmap Frec: 1 LogProb: -9.031751838771335
Palabra: QButtonGroup Frec: 1 LogProb: -9.031751838771335
Palabra: QByteArray Frec: 1 LogProb: -9.031751838771335
Palabra: QCalendarWidget Frec: 1 LogProb: -9.031751838771335
Palabra: QCanvas Frec: 1 LogProb: -9.031751838771335
Palabra: QClipboard Frec: 1 LogProb: -9.031751838771335
Palabra: QColorDialog Frec: 1 LogProb: -9.031751838771335
Palabra: QComboBox Frec: 2 LogProb: -8.626286730663171
Palabra: QCombobox Frec: 1 LogProb: -9.031751838771335
Palabra: QCompeter Frec: 1 LogProb: -9.031751838771335
Palabra: QCompleter Frec: 3 LogProb: -8.33860465821139
Palabra: QCoreApplication Frec: 2 LogProb: -8.626286730663171
Palabra: QDateTime Frec: 1 LogProb: -9.031751838771335
Palabra: QDebug Frec: 1 LogProb: -9.031751838771335
Palabra: QDesktopServices Frec: 1 LogProb: -9.031751838771335
Palabra: QDialog Frec: 8 LogProb: -7.527674441995061
Palabra: QDir Frec: 1 LogProb: -9.031751838771335
Palabra: QDirIterator Frec: 1 LogProb: -9.031751838771335
Palabra: QDockWidget Frec: 4 LogProb: -8.11546110689718
Palabra: QDockWidgets Frec: 1 LogProb: -9.031751838771335
Palabra: QDoubleSpinBox Frec: 2 LogProb: -8.626286730663171
Palabra: QEvent Frec: 1 LogProb: -9.031751838771335
Palabra: QFileDialog Frec: 4 LogProb: -8.11546110689718
Palabra: QFileInfo Frec: 1 LogProb: -9.031751838771335
Palabra: QFileSystemModel Frec: 2 LogProb: -8.626286730663171
Palabra: QFontDatabase Frec: 1 LogProb: -9.031751838771335
Palabra: QFontDialog Frec: 1 LogProb: -9.031751838771335
Palabra: QFontMetrics Frec: 1 LogProb: -9.031751838771335
Palabra: QFrame Frec: 1 LogProb: -9.031751838771335
Palabra: QFuture Frec: 1 LogProb: -9.031751838771335
Palabra: QGIS Frec: 1 LogProb: -9.031751838771335
Palabra: QGLWidget Frec: 1 LogProb: -9.031751838771335
Palabra: QGraphicScene Frec: 1 LogProb: -9.031751838771335
Palabra: QGraphicsItem Frec: 4 LogProb: -8.11546110689718
Palabra: QGraphicsObject Frec: 1 LogProb: -9.031751838771335
Palabra: QGraphicsPathItem Frec: 1 LogProb: -9.031751838771335
Palabra: QGraphicsScene Frec: 5 LogProb: -7.933139550103226
Palabra: QGraphicsTextItem Frec: 1 LogProb: -9.031751838771335
Palabra: QGraphicsView Frec: 6 LogProb: -7.778988870275968
Palabra: QGridLayout Frec: 1 LogProb: -9.031751838771335
Palabra: QGroupBox Frec: 1 LogProb: -9.031751838771335
Palabra: QGroupVBoxLayout Frec: 1 LogProb: -9.031751838771335
Palabra: QHash Frec: 3 LogProb: -8.33860465821139
Palabra: QHboxLayout Frec: 1 LogProb: -9.031751838771335
Palabra: QHeaderView Frec: 1 LogProb: -9.031751838771335
Palabra: QIcon Frec: 2 LogProb: -8.626286730663171
Palabra: QImage Frec: 5 LogProb: -7.933139550103226
Palabra: QItemDelegate Frec: 2 LogProb: -8.626286730663171
Palabra: QLabel Frec: 1 LogProb: -9.031751838771335
Palabra: QLayout Frec: 1 LogProb: -9.031751838771335
Palabra: QLineEdit Frec: 5 LogProb: -7.933139550103226
Palabra: QList Frec: 8 LogProb: -7.527674441995061
Palabra: QListView Frec: 5 LogProb: -7.933139550103226
Palabra: QListWidget Frec: 4 LogProb: -8.11546110689718
Palabra: QMAKE Frec: 1 LogProb: -9.031751838771335
Palabra: QMAKESPEC Frec: 1 LogProb: -9.031751838771335
Palabra: QML Frec: 1 LogProb: -9.031751838771335
Palabra: QMYSQL3 Frec: 1 LogProb: -9.031751838771335
Palabra: QMainWindow Frec: 4 LogProb: -8.11546110689718
Palabra: QMake Frec: 2 LogProb: -8.626286730663171
Palabra: QMap Frec: 1 LogProb: -9.031751838771335
Palabra: QMaps Frec: 1 LogProb: -9.031751838771335
Palabra: QMenu Frec: 7 LogProb: -7.645457477651445
Palabra: QMenuItems Frec: 1 LogProb: -9.031751838771335
Palabra: QMenubar Frec: 1 LogProb: -9.031751838771335
Palabra: QMessageBox Frec: 2 LogProb: -8.626286730663171
Palabra: QMetaObjec Frec: 1 LogProb: -9.031751838771335
Palabra: QMetaObject Frec: 1 LogProb: -9.031751838771335
Palabra: QMimeData Frec: 1 LogProb: -9.031751838771335
Palabra: QMouseEvent Frec: 1 LogProb: -9.031751838771335
Palabra: QMutex Frec: 2 LogProb: -8.626286730663171
Palabra: QNetworkAccessManager Frec: 6 LogProb: -7.778988870275968
Palabra: QNetworkManager Frec: 1 LogProb: -9.031751838771335
Palabra: QNetworkReply Frec: 5 LogProb: -7.933139550103226
Palabra: QObject Frec: 8 LogProb: -7.527674441995061
Palabra: QObjects Frec: 1 LogProb: -9.031751838771335
Palabra: QOject Frec: 1 LogProb: -9.031751838771335
Palabra: QPainter Frec: 5 LogProb: -7.933139550103226
Palabra: QPicture Frec: 1 LogProb: -9.031751838771335
Palabra: QPixmap Frec: 6 LogProb: -7.778988870275968
Palabra: QPlainTextEdit Frec: 2 LogProb: -8.626286730663171
Palabra: QPointer Frec: 1 LogProb: -9.031751838771335
Palabra: QProcess Frec: 4 LogProb: -8.11546110689718
Palabra: QProgressBar Frec: 1 LogProb: -9.031751838771335
Palabra: QProgressDialog Frec: 1 LogProb: -9.031751838771335
Palabra: QProgressbar Frec: 1 LogProb: -9.031751838771335
Palabra: QPropertyEditor Frec: 1 LogProb: -9.031751838771335
Palabra: QPushButton Frec: 2 LogProb: -8.626286730663171
Palabra: QPushbutton Frec: 1 LogProb: -9.031751838771335
Palabra: QRadioButtons Frec: 1 LogProb: -9.031751838771335
Palabra: QReadWriteLock Frec: 1 LogProb: -9.031751838771335
Palabra: QRegexp Frec: 1 LogProb: -9.031751838771335
Palabra: QRubberBand Frec: 1 LogProb: -9.031751838771335
Palabra: QScriptEngine Frec: 1 LogProb: -9.031751838771335
Palabra: QScrollArea Frec: 5 LogProb: -7.933139550103226
Palabra: QScrollBar Frec: 1 LogProb: -9.031751838771335
Palabra: QSettings Frec: 2 LogProb: -8.626286730663171
Palabra: QSharedMemory Frec: 1 LogProb: -9.031751838771335
Palabra: QSignalMapper Frec: 2 LogProb: -8.626286730663171
Palabra: QSize Frec: 1 LogProb: -9.031751838771335
Palabra: QSizePolicy Frec: 1 LogProb: -9.031751838771335
Palabra: QSlider Frec: 1 LogProb: -9.031751838771335
Palabra: QSockeNotifier Frec: 1 LogProb: -9.031751838771335
Palabra: QSocketNotifier Frec: 1 LogProb: -9.031751838771335
Palabra: QSortFilterProxyModel Frec: 2 LogProb: -8.626286730663171
Palabra: QSpinBox Frec: 2 LogProb: -8.626286730663171
Palabra: QSplitter Frec: 1 LogProb: -9.031751838771335
Palabra: QSqlQuery Frec: 2 LogProb: -8.626286730663171
Palabra: QSqlRecord Frec: 1 LogProb: -9.031751838771335
Palabra: QSqlTableModel Frec: 1 LogProb: -9.031751838771335
Palabra: QStackedWidget Frec: 2 LogProb: -8.626286730663171
Palabra: QStackedWidgets Frec: 1 LogProb: -9.031751838771335
Palabra: QStandardItemModel Frec: 4 LogProb: -8.11546110689718
Palabra: QState Frec: 1 LogProb: -9.031751838771335
Palabra: QStateMachine Frec: 1 LogProb: -9.031751838771335
Palabra: QStates Frec: 1 LogProb: -9.031751838771335
Palabra: QStingList Frec: 1 LogProb: -9.031751838771335
Palabra: QString Frec: 2 LogProb: -8.626286730663171
Palabra: QStrings Frec: 1 LogProb: -9.031751838771335
Palabra: QStyle Frec: 1 LogProb: -9.031751838771335
Palabra: QSystemTrayIcon Frec: 1 LogProb: -9.031751838771335
Palabra: QT Frec: 131 LogProb: -4.84209709674491
Palabra: QT3 Frec: 1 LogProb: -9.031751838771335
Palabra: QT4 Frec: 4 LogProb: -8.11546110689718
Palabra: QTCreator Frec: 1 LogProb: -9.031751838771335
Palabra: QTDIR Frec: 1 LogProb: -9.031751838771335
Palabra: QTKit Frec: 0 LogProb: -9.72489901933128
Palabra: QTMovie Frec: 1 LogProb: -9.031751838771335
Palabra: QTMovieView Frec: 0 LogProb: -9.72489901933128
Palabra: QTWebKit Frec: 2 LogProb: -8.626286730663171
Palabra: QTWidgetItems Frec: 1 LogProb: -9.031751838771335
Palabra: QT_INSTALL_PREFIX Frec: 1 LogProb: -9.031751838771335
Palabra: QTabBar Frec: 6 LogProb: -7.778988870275968
Palabra: QTabWidget Frec: 5 LogProb: -7.933139550103226
Palabra: QTableView Frec: 15 LogProb: -6.9523102970915
Palabra: QTableWidget Frec: 9 LogProb: -7.422313926337235
Palabra: QTcore4 Frec: 1 LogProb: -9.031751838771335
Palabra: QTcpSocket Frec: 3 LogProb: -8.33860465821139
Palabra: QTcpSockets Frec: 1 LogProb: -9.031751838771335
Palabra: QTextCodec Frec: 1 LogProb: -9.031751838771335
Palabra: QTextEdit Frec: 6 LogProb: -7.778988870275968
Palabra: QTextEditor Frec: 1 LogProb: -9.031751838771335
Palabra: QTextEdits Frec: 1 LogProb: -9.031751838771335
Palabra: QThread Frec: 5 LogProb: -7.933139550103226
Palabra: QTime Frec: 1 LogProb: -9.031751838771335
Palabra: QTimeline Frec: 1 LogProb: -9.031751838771335
Palabra: QTimer Frec: 4 LogProb: -8.11546110689718
Palabra: QToolBar Frec: 1 LogProb: -9.031751838771335
Palabra: QToolButton Frec: 1 LogProb: -9.031751838771335
Palabra: QToolbar Frec: 3 LogProb: -8.33860465821139
Palabra: QTransform Frec: 1 LogProb: -9.031751838771335
Palabra: QTreeView Frec: 5 LogProb: -7.933139550103226
Palabra: QTreeWidget Frec: 9 LogProb: -7.422313926337235
Palabra: QTreeWidgetItem Frec: 4 LogProb: -8.11546110689718
Palabra: QUESTION Frec: 0 LogProb: -9.72489901933128
Palabra: QUrl Frec: 2 LogProb: -8.626286730663171
Palabra: QVBoxLayout Frec: 1 LogProb: -9.031751838771335
Palabra: QVariant Frec: 2 LogProb: -8.626286730663171
Palabra: QVector Frec: 1 LogProb: -9.031751838771335
Palabra: QWS Frec: 1 LogProb: -9.031751838771335
Palabra: QWT Frec: 2 LogProb: -8.626286730663171
Palabra: QWebElement Frec: 4 LogProb: -8.11546110689718
Palabra: QWebFrame Frec: 2 LogProb: -8.626286730663171
Palabra: QWebPage Frec: 3 LogProb: -8.33860465821139
Palabra: QWebView Frec: 6 LogProb: -7.778988870275968
Palabra: QWidget Frec: 17 LogProb: -6.834527261435116
Palabra: QWidgets Frec: 1 LogProb: -9.031751838771335
Palabra: QWinWidget Frec: 2 LogProb: -8.626286730663171
Palabra: QX11EmbedContainer Frec: 2 LogProb: -8.626286730663171
Palabra: QX11EmbedWidget Frec: 1 LogProb: -9.031751838771335
Palabra: QXmlDefaultHandler Frec: 1 LogProb: -9.031751838771335
Palabra: QXmlQuery Frec: 1 LogProb: -9.031751838771335
Palabra: Q_OBJECT Frec: 2 LogProb: -8.626286730663171
Palabra: Q_Object Frec: 1 LogProb: -9.031751838771335
Palabra: Q_PROPERTYs Frec: 1 LogProb: -9.031751838771335
Palabra: Q_SIGNALS Frec: 1 LogProb: -9.031751838771335
Palabra: Q_SLOT Frec: 1 LogProb: -9.031751838771335
Palabra: Qaction Frec: 1 LogProb: -9.031751838771335
Palabra: Qestion Frec: 0 LogProb: -9.72489901933128
Palabra: Qi4J Frec: 0 LogProb: -9.72489901933128
Palabra: QlikView Frec: 0 LogProb: -9.72489901933128
Palabra: Qmake Frec: 3 LogProb: -8.33860465821139
Palabra: Qmenubar Frec: 1 LogProb: -9.031751838771335
Palabra: Qprinter Frec: 1 LogProb: -9.031751838771335
Palabra: Qprocess Frec: 1 LogProb: -9.031751838771335
Palabra: Qsize Frec: 1 LogProb: -9.031751838771335
Palabra: Qt Frec: 444 LogProb: -3.6268247371650406
Palabra: Qt3 Frec: 1 LogProb: -9.031751838771335
Palabra: Qt4 Frec: 14 LogProb: -7.016848818229071
Palabra: QtAbstractAdaptor Frec: 1 LogProb: -9.031751838771335
Palabra: QtAbstractInterface Frec: 1 LogProb: -9.031751838771335
Palabra: QtConcurrent Frec: 1 LogProb: -9.031751838771335
Palabra: QtCreator Frec: 5 LogProb: -7.933139550103226
Palabra: QtEmbedded Frec: 1 LogProb: -9.031751838771335
Palabra: QtPlugin Frec: 1 LogProb: -9.031751838771335
Palabra: QtPython Frec: 2 LogProb: -8.626286730663171
Palabra: QtScript Frec: 4 LogProb: -8.11546110689718
Palabra: QtToolBar Frec: 1 LogProb: -9.031751838771335
Palabra: QtWebKit Frec: 3 LogProb: -8.33860465821139
Palabra: QtWebkit Frec: 2 LogProb: -8.626286730663171
Palabra: QtWidget Frec: 1 LogProb: -9.031751838771335
Palabra: Qthread Frec: 1 LogProb: -9.031751838771335
Palabra: Qtopia Frec: 1 LogProb: -9.031751838771335
Palabra: QtreeWidget Frec: 1 LogProb: -9.031751838771335
Palabra: Qtreewidget Frec: 1 LogProb: -9.031751838771335
Palabra: Qtwebkit Frec: 1 LogProb: -9.031751838771335
Palabra: Quadratics Frec: 0 LogProb: -9.72489901933128
Palabra: Quadtree Frec: 0 LogProb: -9.72489901933128
Palabra: Quality Frec: 0 LogProb: -9.72489901933128
Palabra: Quantification Frec: 0 LogProb: -9.72489901933128
Palabra: Quantitative Frec: 0 LogProb: -9.72489901933128
Palabra: Quantities Frec: 0 LogProb: -9.72489901933128
Palabra: Quantum Frec: 1 LogProb: -9.031751838771335
Palabra: Quartz Frec: 0 LogProb: -9.72489901933128
Palabra: Queries Frec: 0 LogProb: -9.72489901933128
Palabra: Query Frec: 0 LogProb: -9.72489901933128
Palabra: QueryException Frec: 0 LogProb: -9.72489901933128
Palabra: QueryStatus Frec: 0 LogProb: -9.72489901933128
Palabra: QueryTable Frec: 0 LogProb: -9.72489901933128
Palabra: Querying Frec: 0 LogProb: -9.72489901933128
Palabra: Question Frec: 5 LogProb: -7.933139550103226
Palabra: Questions Frec: 0 LogProb: -9.72489901933128
Palabra: Queue Frec: 0 LogProb: -9.72489901933128
Palabra: QueueChannel Frec: 0 LogProb: -9.72489901933128
Palabra: Queues Frec: 0 LogProb: -9.72489901933128
Palabra: Quick Frec: 0 LogProb: -9.72489901933128
Palabra: QuickCheck Frec: 0 LogProb: -9.72489901933128
Palabra: QuickLaunch Frec: 0 LogProb: -9.72489901933128
Palabra: QuickWatch Frec: 0 LogProb: -9.72489901933128
Palabra: Quickbooks Frec: 0 LogProb: -9.72489901933128
Palabra: Quickest Frec: 0 LogProb: -9.72489901933128
Palabra: Quickly Frec: 0 LogProb: -9.72489901933128
Palabra: Quicksilver Frec: 0 LogProb: -9.72489901933128
Palabra: Quicksort Frec: 0 LogProb: -9.72489901933128
Palabra: Quicktime Frec: 0 LogProb: -9.72489901933128
Palabra: Quit Frec: 0 LogProb: -9.72489901933128
Palabra: Quotations Frec: 0 LogProb: -9.72489901933128
Palabra: Quote Frec: 0 LogProb: -9.72489901933128
Palabra: Quotes Frec: 0 LogProb: -9.72489901933128
Palabra: Quotient Frec: 0 LogProb: -9.72489901933128
Palabra: Quoting Frec: 0 LogProb: -9.72489901933128
Palabra: QwaitCondition Frec: 1 LogProb: -9.031751838771335
Palabra: Qwidget Frec: 1 LogProb: -9.031751838771335
Palabra: Qwt Frec: 2 LogProb: -8.626286730663171
Palabra: QwtPlot Frec: 1 LogProb: -9.031751838771335
Palabra: R Frec: 0 LogProb: -9.72489901933128
Palabra: R14 Frec: 0 LogProb: -9.72489901933128
Palabra: R2008a Frec: 0 LogProb: -9.72489901933128
Palabra: R2008b Frec: 0 LogProb: -9.72489901933128
Palabra: RA Frec: 0 LogProb: -9.72489901933128
Palabra: RAM Frec: 0 LogProb: -9.72489901933128
Palabra: RAW Frec: 0 LogProb: -9.72489901933128
Palabra: RC Frec: 0 LogProb: -9.72489901933128
Palabra: RC1 Frec: 0 LogProb: -9.72489901933128
Palabra: RCP Frec: 0 LogProb: -9.72489901933128
Palabra: RDB Frec: 0 LogProb: -9.72489901933128
Palabra: RDBMS Frec: 0 LogProb: -9.72489901933128
Palabra: RDC Frec: 0 LogProb: -9.72489901933128
Palabra: RDLC Frec: 0 LogProb: -9.72489901933128
Palabra: RDMBS Frec: 0 LogProb: -9.72489901933128
Palabra: RDoc Frec: 0 LogProb: -9.72489901933128
Palabra: READ Frec: 0 LogProb: -9.72489901933128
Palabra: REALLY Frec: 0 LogProb: -9.72489901933128
Palabra: RECORD Frec: 0 LogProb: -9.72489901933128
Palabra: REDIRECT_ Frec: 0 LogProb: -9.72489901933128
Palabra: REF Frec: 0 LogProb: -9.72489901933128
Palabra: REFRESH Frec: 0 LogProb: -9.72489901933128
Palabra: REF_CURSOR Frec: 0 LogProb: -9.72489901933128
Palabra: REMOTE_ADDR Frec: 0 LogProb: -9.72489901933128
Palabra: REPL Frec: 1 LogProb: -9.031751838771335
Palabra: REPLACE Frec: 0 LogProb: -9.72489901933128
Palabra: REQUEST_URI Frec: 0 LogProb: -9.72489901933128
Palabra: REST Frec: 0 LogProb: -9.72489901933128
Palabra: RESTful Frec: 0 LogProb: -9.72489901933128
Palabra: RGB Frec: 0 LogProb: -9.72489901933128
Palabra: RGBA Frec: 0 LogProb: -9.72489901933128
Palabra: RHB Frec: 0 LogProb: -9.72489901933128
Palabra: RHEL Frec: 0 LogProb: -9.72489901933128
Palabra: RIA Frec: 0 LogProb: -9.72489901933128
Palabra: RIAs Frec: 0 LogProb: -9.72489901933128
Palabra: RIGHT Frec: 0 LogProb: -9.72489901933128
Palabra: RMI Frec: 0 LogProb: -9.72489901933128
Palabra: RMIPRoxyFactoryBean Frec: 0 LogProb: -9.72489901933128
Palabra: RMagick Frec: 0 LogProb: -9.72489901933128
Palabra: ROC Frec: 0 LogProb: -9.72489901933128
Palabra: ROUND Frec: 0 LogProb: -9.72489901933128
Palabra: ROWID Frec: 0 LogProb: -9.72489901933128
Palabra: ROWNUM Frec: 0 LogProb: -9.72489901933128
Palabra: RPC Frec: 0 LogProb: -9.72489901933128
Palabra: RSS Frec: 0 LogProb: -9.72489901933128
Palabra: RTF Frec: 0 LogProb: -9.72489901933128
Palabra: RTS Frec: 0 LogProb: -9.72489901933128
Palabra: RTSP Frec: 0 LogProb: -9.72489901933128
Palabra: RTTI Frec: 1 LogProb: -9.031751838771335
Palabra: RUBY Frec: 0 LogProb: -9.72489901933128
Palabra: RULE Frec: 0 LogProb: -9.72489901933128
Palabra: RUN Frec: 0 LogProb: -9.72489901933128
Palabra: RW Frec: 0 LogProb: -9.72489901933128
Palabra: RWH Frec: 0 LogProb: -9.72489901933128
Palabra: RX Frec: 0 LogProb: -9.72489901933128
Palabra: R_X86_64_32 Frec: 0 LogProb: -9.72489901933128
Palabra: Race Frec: 0 LogProb: -9.72489901933128
Palabra: RadAjaxManager Frec: 0 LogProb: -9.72489901933128
Palabra: Radial Frec: 0 LogProb: -9.72489901933128
Palabra: Rails Frec: 0 LogProb: -9.72489901933128
Palabra: Raise Frec: 1 LogProb: -9.031751838771335
Palabra: Raised Frec: 0 LogProb: -9.72489901933128
Palabra: Random Frec: 0 LogProb: -9.72489901933128
Palabra: RandomState Frec: 0 LogProb: -9.72489901933128
Palabra: Randomized Frec: 0 LogProb: -9.72489901933128
Palabra: Randomizing Frec: 0 LogProb: -9.72489901933128
Palabra: Range Frec: 0 LogProb: -9.72489901933128
Palabra: Rank2Types Frec: 0 LogProb: -9.72489901933128
Palabra: RankNTypes Frec: 0 LogProb: -9.72489901933128
Palabra: Ranking Frec: 0 LogProb: -9.72489901933128
Palabra: Rar Frec: 0 LogProb: -9.72489901933128
Palabra: Rate Frec: 0 LogProb: -9.72489901933128
Palabra: Rates Frec: 0 LogProb: -9.72489901933128
Palabra: Rating Frec: 0 LogProb: -9.72489901933128
Palabra: Rational Frec: 1 LogProb: -9.031751838771335
Palabra: Raw Frec: 0 LogProb: -9.72489901933128
Palabra: Re Frec: 0 LogProb: -9.72489901933128
Palabra: ReSharper Frec: 0 LogProb: -9.72489901933128
Palabra: Reaction Frec: 0 LogProb: -9.72489901933128
Palabra: Reactive Frec: 0 LogProb: -9.72489901933128
Palabra: Read Frec: 0 LogProb: -9.72489901933128
Palabra: ReadOnly Frec: 0 LogProb: -9.72489901933128
Palabra: Reader Frec: 0 LogProb: -9.72489901933128
Palabra: Reading Frec: 3 LogProb: -8.33860465821139
Palabra: Ready Frec: 0 LogProb: -9.72489901933128
Palabra: ReadyBoost Frec: 0 LogProb: -9.72489901933128
Palabra: Real Frec: 1 LogProb: -9.031751838771335
Palabra: Realistically Frec: 0 LogProb: -9.72489901933128
Palabra: Really Frec: 0 LogProb: -9.72489901933128
Palabra: Rearrange Frec: 0 LogProb: -9.72489901933128
Palabra: Rearranging Frec: 0 LogProb: -9.72489901933128
Palabra: Reason Frec: 0 LogProb: -9.72489901933128
Palabra: Reasonable Frec: 0 LogProb: -9.72489901933128
Palabra: Reasonably Frec: 0 LogProb: -9.72489901933128
Palabra: Reasoning Frec: 0 LogProb: -9.72489901933128
Palabra: Reattaching Frec: 1 LogProb: -9.031751838771335
Palabra: Rebuilding Frec: 0 LogProb: -9.72489901933128
Palabra: Recalculate Frec: 0 LogProb: -9.72489901933128
Palabra: Receive Frec: 1 LogProb: -9.031751838771335
Palabra: Receiver Frec: 0 LogProb: -9.72489901933128
Palabra: Receiving Frec: 0 LogProb: -9.72489901933128
Palabra: Recent Frec: 0 LogProb: -9.72489901933128
Palabra: Recipe Frec: 0 LogProb: -9.72489901933128
Palabra: Recognized Frec: 0 LogProb: -9.72489901933128
Palabra: Recommend Frec: 1 LogProb: -9.031751838771335
Palabra: Recommendations Frec: 0 LogProb: -9.72489901933128
Palabra: Recommended Frec: 0 LogProb: -9.72489901933128
Palabra: Recompiled Frec: 1 LogProb: -9.031751838771335
Palabra: Record Frec: 0 LogProb: -9.72489901933128
Palabra: Recorder Frec: 0 LogProb: -9.72489901933128
Palabra: Recording Frec: 0 LogProb: -9.72489901933128
Palabra: Records Frec: 0 LogProb: -9.72489901933128
Palabra: Recover Frec: 0 LogProb: -9.72489901933128
Palabra: Recovering Frec: 0 LogProb: -9.72489901933128
Palabra: Recovery Frec: 0 LogProb: -9.72489901933128
Palabra: Recurring Frec: 0 LogProb: -9.72489901933128
Palabra: Recursive Frec: 0 LogProb: -9.72489901933128
Palabra: Recursively Frec: 0 LogProb: -9.72489901933128
Palabra: Red Frec: 0 LogProb: -9.72489901933128
Palabra: Reddit Frec: 0 LogProb: -9.72489901933128
Palabra: Redefine Frec: 0 LogProb: -9.72489901933128
Palabra: Redefining Frec: 0 LogProb: -9.72489901933128
Palabra: Redirect Frec: 0 LogProb: -9.72489901933128
Palabra: RedirectMatch Frec: 0 LogProb: -9.72489901933128
Palabra: RedirectToAction Frec: 0 LogProb: -9.72489901933128
Palabra: Redirected Frec: 0 LogProb: -9.72489901933128
